title,author,url,cover_url,rating,summary,tags,number_of_pages,time,amazon_link,audible_link
Hell House,Richard Matheson,https://www.goodreads.com/book/show/33547.Hell_House,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1384259876i/33547.jpg,3.75,"Can any soul survive?Regarded as the Mount Everest of haunted houses, Belasco House has witnessed scenes of almost unimaginable horror and depravity. Two previous expeditions to investigate its secrets met with disaster, the participants destroyed by murder, suicide or insanity. Now a new investigation has been mounted - four strangers, each with his or her own reason for daring the unknown torments and temptations of the mansion...","Horror,Fiction,Paranormal,Classics,Ghosts,Mystery,Supernatural",301,10 hours 2 minutes,https://www.amazon.com/gp/product/B001OLRMXC/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0727860992/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0727860992&SubscriptionId=1MGPYB6YW3HWK55XCGG2
We Have Always Lived in the Castle,Shirley Jackson,https://www.goodreads.com/book/show/89724.We_Have_Always_Lived_in_the_Castle,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1415357189i/89724.jpg,3.94,"Shirley Jackson’s beloved gothic tale of a peculiar girl named Merricat and her family’s dark secretTaking readers deep into a labyrinth of dark neurosis, We Have Always Lived in the Castle is a deliciously unsettling novel about a perverse, isolated, and possibly murderous family and the struggle that ensues when a cousin arrives at their estate. This edition features a new introduction by Jonathan Lethem.","Horror,Classics,Fiction,Gothic,Mystery,Audiobook,Thriller",146,4 hours 52 minutes,https://www.amazon.com/gp/product/B09WR8YN2B/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0143039970/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0143039970&SubscriptionId=1MGPYB6YW3HWK55XCGG2
Christine,Stephen King,https://www.goodreads.com/book/show/10629.Christine,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1663053062i/10629.jpg,3.83,"Christine est belle, racée, séduisante.Elle aime les sensations fortes, les virées nocturnes et le rock n'roll des années héroïques. Depuis qu'elle connaît Arnie, elle est amoureuse. Signe particulier : Christine est une Plymouth « Fury », sortie en 1958 des ateliers automobiles de Detroit.Une seule rivale en travers de sa route : Leigh, la petite amie d'Arnie…Ce roman légendaire de Stephen King, rythmé par la musique de Chuck Berry et de Janis Joplin, a déjà pris place parmi les classiques de l'épouvante.","Horror,Fiction,Thriller,Fantasy,Supernatural,Paranormal,Mystery",411,13 hours 42 minutes,https://www.amazon.com/gp/product/B09KNT6TB4/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/2253147699/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=2253147699&SubscriptionId=1MGPYB6YW3HWK55XCGG2
Cujo,Stephen King,https://www.goodreads.com/book/show/10603.Cujo,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1394208144i/10603.jpg,3.77,"Durante toda su vida Cujo fue un buen perro, un San Bernardo grandote, pacífico, juguetón y amante de los niños. Realmente se trataba de un perro bueno y feliz. Feliz hasta que le sucedió algo, y el cerebro de perro de Cujo se cubrió de una de esas oscuridades que se alimentan de sangre. Ahora, se ha convertido en un perro asesino; doblemente cruel por cuanto la gente no conoce su mutación y aún le ve en su anterior bondad. Heraldo de un pequeño Apocalipsis, Cujo desencadenará sobre un pueblo modélico un huracán de pánico y de muerte.Uno de los grandes clásicos de Stephen King, el gran maestro actual de la literatura de terror.","Horror,Fiction,Thriller,Suspense,Animals,Audiobook,Adult",432,14 hours 24 minutes,https://www.amazon.com/gp/product/B083HLW6H8/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0307348245/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0307348245&SubscriptionId=1MGPYB6YW3HWK55XCGG2
Watchers,Dean Koontz,https://www.goodreads.com/book/show/32423.Watchers,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1532695250i/32423.jpg,4.18,"They escape from a secret government: two mutant creatures, both changed utterly from the animals they once were. And no one who encounters them will ever be the same again:A lonely widower; a ruthless assassin; a beautiful woman; a government agent.Drawn together in a deadly hunt, all four are inexorably propelled towards a confrontation with an evil beyond human imagining.","Horror,Fiction,Thriller,Science Fiction,Mystery,Suspense,Fantasy",624,20 hours 48 minutes,http://www.amazon.com/s/ref=x_gr_bb_amazon?tag=x_gr_bb_amazon-20&creative=374001&campaign=211041&adid=082VK13VJJCZTQYGWWCZ&index=books&keyword=Watchers,https://www.amazon.com/s?k=Watchers&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
Let the Right One In,John Ajvide Lindqvist,https://www.goodreads.com/book/show/943402.Let_the_Right_One_In,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327893384i/943402.jpg,4.04,"It is autumn 1981 when the inconceivable comes to Blackeberg, a suburb in Sweden. The body of a teenage boy is found, emptied of blood, the murder rumored to be part of a ritual killing. Twelve-year-old Oskar is personally hoping that revenge has come at long last—revenge for the bullying he endures at school, day after day.But the murder is not the most important thing on his mind. A new girl has moved in next door—a girl who has never seen a Rubik's Cube before, but who can solve it at once. There is something wrong with her, though, something odd. And she only comes out at night....","Horror,Fiction,Vampires,Fantasy,Paranormal,Thriller,Supernatural",513,17 hours 6 minutes,https://www.amazon.com/gp/product/B00I1W23GI/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/1847241697/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=1847241697&SubscriptionId=1MGPYB6YW3HWK55XCGG2
The Amityville Horror,Jay Anson,https://www.goodreads.com/book/show/293101.The_Amityville_Horror,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1306079371i/293101.jpg,3.84,"28 Days of Terror in a House Possessed by Evil SpiritsIn December 1975, the Lutz family moved into their dream home, the same home where Ronald DeFeo had murdered his parents, brothers and sisters just one year earlier.The psychic phenomena that followed created the most terrifying experience the Lutz family had ever encountered, forcing them to flee the house in 28 days, convinced that it was possessed by evil spirits.Their fantastic story, never before disclosed in full detail, makes for an unforgettable book with all the shocks and gripping suspense of The Exorcist, The Omen or Rosemary's Baby, but with one vital difference...the story is true.","Horror,Fiction,Paranormal,Thriller,Classics,Audiobook,Supernatural",315,10 hours 30 minutes,http://www.amazon.com/gp/product/0553116606/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0553116606&SubscriptionId=1MGPYB6YW3HWK55XCGG2,https://www.amazon.com/s?k=The+Amityville+Horror&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
"The Talisman (The Talisman, #1)",Stephen King,https://www.goodreads.com/book/show/59219.The_Talisman,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1170530286i/59219.jpg,4.12,"Two of the world's bestselling authors have combined their unique talents in an unforgettable epic of fantasy, adventure, odyssey - and spine-tingling terror.You are about to take a journey... a terrifying trip across America where young Jack Sawyer is searching for the Talisman, the only thing that can save his dying mother. His quest takes him into the menacing Territories where violence, surprise and the titanic struggle between good and evil reach across a mythic landscape... a journey into the dark heart of horror.","Horror,Fantasy,Fiction,Thriller,Adventure,Mystery,Audiobook",656,21 hours 52 minutes,https://www.amazon.com/gp/product/B007SNYL66/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0375507779/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0375507779&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"The Shining (The Shining, #1)",Stephen King,https://www.goodreads.com/book/show/11588.The_Shining,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1353277730i/11588.jpg,4.26,"Jack Torrance's new job at the Overlook Hotel is the perfect chance for a fresh start. As the off-season caretaker at the atmospheric old hotel, he'll have plenty of time to spend reconnecting with his family and working on his writing. But as the harsh winter weather sets in, the idyllic location feels ever more remote...and more sinister. And the only one to notice the strange and terrible forces gathering around the Overlook is Danny Torrance, a uniquely gifted five-year-old.","Horror,Fiction,Thriller,Classics,Fantasy,Paranormal,Mystery",659,21 hours 58 minutes,https://www.amazon.com/gp/product/B001BANK32/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0450040186/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0450040186&SubscriptionId=1MGPYB6YW3HWK55XCGG2
They Thirst,Robert R. McCammon,https://www.goodreads.com/book/show/462658.They_Thirst,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1214586224i/462658.jpg,3.91,"Prince Vulcan and an army of vampires invade the city of Los Angeles, the first step in a plan to conquer the world","Horror,Vampires,Fiction,Fantasy,Paranormal,Thriller,Supernatural",412,13 hours 44 minutes,https://www.amazon.com/gp/product/B005T54I9K/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0913165603/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0913165603&SubscriptionId=1MGPYB6YW3HWK55XCGG2
Cabal,Clive Barker,https://www.goodreads.com/book/show/103035.Cabal,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1405259936i/103035.jpg,3.92,"Cabal is the story of Boone, a tortured soul haunted by the conviction that he has committed atrocious crimes. In a necropolis in the wilds of Canada, he seeks refuge and finds the last great creatures of the world - the shape-shifters known as the Nightbreed. They are possessed of unearthly powers-and so is Boone. In the hunt for Boone, they too will be hunted. Now only the courage of this strange human can save them from extinction. And only the undying passion of a woman can save Boone from his own corrupting hell...","Horror,Fiction,Fantasy,Short Stories,Dark Fantasy,Novels,Thriller",358,11 hours 56 minutes,https://www.amazon.com/gp/product/B00I66ASXY/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0743417321/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0743417321&SubscriptionId=1MGPYB6YW3HWK55XCGG2
'Salem's Lot,Stephen King,https://www.goodreads.com/book/show/5413._Salem_s_Lot,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1320478491i/5413.jpg,4.26,"Also contains: One For the Road, Jerusalem's Lot. For standalone novel see ISBN  9780450031069.Stephen King's second novel, the classic vampire bestseller 'Salem's Lot, tells the story of evil in small-town America. For the first time in a major trade edition, this terrifying novel is accompanied by previously unpublished material from King's archive, two short stories, and eerie photographs that bring King's fictional darkness and evil to vivid life.When Stephen King’s classic thriller 'Salem's Lot hit the stands in 1975, it thrilled and terrified millions of readers with tales of demonic evil in small-town America. Now, thirty years later and still scaring readers witless, 'Salem's Lot reemerges in a brilliant new edition, complete with photographs, fifty pages of deleted and alternate scenes, and two short stories related to the events of the novel.While the original edition of 'Salem's Lot will forever be a premier horror classic, 'Salem's Lot: Illustrated Edition, with the inclusion of material from King’s archive, is destined to become a classic in its own right and a must-have for all Stephen King fans. In this edition, the hair-raising story of Jerusalem’s Lot, a small town in Maine whose inhabitants succumb to the evil allure of a new resident, is told as the author envisioned it, complete with fifty pages of alternate and deleted scenes. With a new introduction by the author, two short stories related to the events and residents of Jerusalem’s Lot, the lavishly creepy photographs of Jerry Uelsmann, and a stunning new page design, this edition brings the story to life in words and pictures as never before.No library will be complete without this ideal collector’s item for any King aficionado, the definitive illustrated edition of the great 'Salem's Lot.","Horror,Fiction,Vampires,Fantasy,Thriller,Paranormal,Supernatural",594,19 hours 48 minutes,https://www.amazon.com/gp/product/B0019LV31E/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0385516487/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0385516487&SubscriptionId=1MGPYB6YW3HWK55XCGG2
